,file_id,image_id,how many classes are there?,how many tumor classes are there?,what is the major class in the image?,what is the minor class in the image?,what is the major tumor in the image?,is there any normal class in the image?,is there any benign class in the image?,is there any in situ class in the image?,is there any invasive class in the image?,is normal larger than benign,is normal smaller than benign,is normal larger than in situ,is normal smaller than in situ,is normal larger than invasive,is normal smaller than invasive,is benign larger than normal,is benign smaller than normal,is benign larger than in situ,is benign smaller than in situ,is benign larger than invasive,is benign smaller than invasive,is in situ larger than normal,is in situ smaller than normal,is in situ larger than benign,is in situ smaller than benign,is in situ larger than invasive,is in situ smaller than invasive,is invasive larger than normal,is invasive smaller than normal,is invasive larger than benign,is invasive smaller than benign,is invasive larger than in situ,is invasive smaller than in situ,is normal in 0_0_32_32 location?,is benign in 0_0_32_32 location?,is in situ in 0_0_32_32 location?,is invasive in 0_0_32_32 location?,is normal in 0_32_32_32 location?,is benign in 0_32_32_32 location?,is in situ in 0_32_32_32 location?,is invasive in 0_32_32_32 location?,is normal in 0_64_32_32 location?,is benign in 0_64_32_32 location?,is in situ in 0_64_32_32 location?,is invasive in 0_64_32_32 location?,is normal in 0_96_32_32 location?,is benign in 0_96_32_32 location?,is in situ in 0_96_32_32 location?,is invasive in 0_96_32_32 location?,is normal in 0_128_32_32 location?,is benign in 0_128_32_32 location?,is in situ in 0_128_32_32 location?,is invasive in 0_128_32_32 location?,is normal in 0_160_32_32 location?,is benign in 0_160_32_32 location?,is in situ in 0_160_32_32 location?,is invasive in 0_160_32_32 location?,is normal in 0_192_32_32 location?,is benign in 0_192_32_32 location?,is in situ in 0_192_32_32 location?,is invasive in 0_192_32_32 location?,is normal in 0_224_32_32 location?,is benign in 0_224_32_32 location?,is in situ in 0_224_32_32 location?,is invasive in 0_224_32_32 location?,is normal in 32_0_32_32 location?,is benign in 32_0_32_32 location?,is in situ in 32_0_32_32 location?,is invasive in 32_0_32_32 location?,is normal in 32_32_32_32 location?,is benign in 32_32_32_32 location?,is in situ in 32_32_32_32 location?,is invasive in 32_32_32_32 location?,is normal in 32_64_32_32 location?,is benign in 32_64_32_32 location?,is in situ in 32_64_32_32 location?,is invasive in 32_64_32_32 location?,is normal in 32_96_32_32 location?,is benign in 32_96_32_32 location?,is in situ in 32_96_32_32 location?,is invasive in 32_96_32_32 location?,is normal in 32_128_32_32 location?,is benign in 32_128_32_32 location?,is in situ in 32_128_32_32 location?,is invasive in 32_128_32_32 location?,is normal in 32_160_32_32 location?,is benign in 32_160_32_32 location?,is in situ in 32_160_32_32 location?,is invasive in 32_160_32_32 location?,is normal in 32_192_32_32 location?,is benign in 32_192_32_32 location?,is in situ in 32_192_32_32 location?,is invasive in 32_192_32_32 location?,is normal in 32_224_32_32 location?,is benign in 32_224_32_32 location?,is in situ in 32_224_32_32 location?,is invasive in 32_224_32_32 location?,is normal in 64_0_32_32 location?,is benign in 64_0_32_32 location?,is in situ in 64_0_32_32 location?,is invasive in 64_0_32_32 location?,is normal in 64_32_32_32 location?,is benign in 64_32_32_32 location?,is in situ in 64_32_32_32 location?,is invasive in 64_32_32_32 location?,is normal in 64_64_32_32 location?,is benign in 64_64_32_32 location?,is in situ in 64_64_32_32 location?,is invasive in 64_64_32_32 location?,is normal in 64_96_32_32 location?,is benign in 64_96_32_32 location?,is in situ in 64_96_32_32 location?,is invasive in 64_96_32_32 location?,is normal in 64_128_32_32 location?,is benign in 64_128_32_32 location?,is in situ in 64_128_32_32 location?,is invasive in 64_128_32_32 location?,is normal in 64_160_32_32 location?,is benign in 64_160_32_32 location?,is in situ in 64_160_32_32 location?,is invasive in 64_160_32_32 location?,is normal in 64_192_32_32 location?,is benign in 64_192_32_32 location?,is in situ in 64_192_32_32 location?,is invasive in 64_192_32_32 location?,is normal in 64_224_32_32 location?,is benign in 64_224_32_32 location?,is in situ in 64_224_32_32 location?,is invasive in 64_224_32_32 location?,is normal in 96_0_32_32 location?,is benign in 96_0_32_32 location?,is in situ in 96_0_32_32 location?,is invasive in 96_0_32_32 location?,is normal in 96_32_32_32 location?,is benign in 96_32_32_32 location?,is in situ in 96_32_32_32 location?,is invasive in 96_32_32_32 location?,is normal in 96_64_32_32 location?,is benign in 96_64_32_32 location?,is in situ in 96_64_32_32 location?,is invasive in 96_64_32_32 location?,is normal in 96_96_32_32 location?,is benign in 96_96_32_32 location?,is in situ in 96_96_32_32 location?,is invasive in 96_96_32_32 location?,is normal in 96_128_32_32 location?,is benign in 96_128_32_32 location?,is in situ in 96_128_32_32 location?,is invasive in 96_128_32_32 location?,is normal in 96_160_32_32 location?,is benign in 96_160_32_32 location?,is in situ in 96_160_32_32 location?,is invasive in 96_160_32_32 location?,is normal in 96_192_32_32 location?,is benign in 96_192_32_32 location?,is in situ in 96_192_32_32 location?,is invasive in 96_192_32_32 location?,is normal in 96_224_32_32 location?,is benign in 96_224_32_32 location?,is in situ in 96_224_32_32 location?,is invasive in 96_224_32_32 location?,is normal in 128_0_32_32 location?,is benign in 128_0_32_32 location?,is in situ in 128_0_32_32 location?,is invasive in 128_0_32_32 location?,is normal in 128_32_32_32 location?,is benign in 128_32_32_32 location?,is in situ in 128_32_32_32 location?,is invasive in 128_32_32_32 location?,is normal in 128_64_32_32 location?,is benign in 128_64_32_32 location?,is in situ in 128_64_32_32 location?,is invasive in 128_64_32_32 location?,is normal in 128_96_32_32 location?,is benign in 128_96_32_32 location?,is in situ in 128_96_32_32 location?,is invasive in 128_96_32_32 location?,is normal in 128_128_32_32 location?,is benign in 128_128_32_32 location?,is in situ in 128_128_32_32 location?,is invasive in 128_128_32_32 location?,is normal in 128_160_32_32 location?,is benign in 128_160_32_32 location?,is in situ in 128_160_32_32 location?,is invasive in 128_160_32_32 location?,is normal in 128_192_32_32 location?,is benign in 128_192_32_32 location?,is in situ in 128_192_32_32 location?,is invasive in 128_192_32_32 location?,is normal in 128_224_32_32 location?,is benign in 128_224_32_32 location?,is in situ in 128_224_32_32 location?,is invasive in 128_224_32_32 location?,is normal in 160_0_32_32 location?,is benign in 160_0_32_32 location?,is in situ in 160_0_32_32 location?,is invasive in 160_0_32_32 location?,is normal in 160_32_32_32 location?,is benign in 160_32_32_32 location?,is in situ in 160_32_32_32 location?,is invasive in 160_32_32_32 location?,is normal in 160_64_32_32 location?,is benign in 160_64_32_32 location?,is in situ in 160_64_32_32 location?,is invasive in 160_64_32_32 location?,is normal in 160_96_32_32 location?,is benign in 160_96_32_32 location?,is in situ in 160_96_32_32 location?,is invasive in 160_96_32_32 location?,is normal in 160_128_32_32 location?,is benign in 160_128_32_32 location?,is in situ in 160_128_32_32 location?,is invasive in 160_128_32_32 location?,is normal in 160_160_32_32 location?,is benign in 160_160_32_32 location?,is in situ in 160_160_32_32 location?,is invasive in 160_160_32_32 location?,is normal in 160_192_32_32 location?,is benign in 160_192_32_32 location?,is in situ in 160_192_32_32 location?,is invasive in 160_192_32_32 location?,is normal in 160_224_32_32 location?,is benign in 160_224_32_32 location?,is in situ in 160_224_32_32 location?,is invasive in 160_224_32_32 location?,is normal in 192_0_32_32 location?,is benign in 192_0_32_32 location?,is in situ in 192_0_32_32 location?,is invasive in 192_0_32_32 location?,is normal in 192_32_32_32 location?,is benign in 192_32_32_32 location?,is in situ in 192_32_32_32 location?,is invasive in 192_32_32_32 location?,is normal in 192_64_32_32 location?,is benign in 192_64_32_32 location?,is in situ in 192_64_32_32 location?,is invasive in 192_64_32_32 location?,is normal in 192_96_32_32 location?,is benign in 192_96_32_32 location?,is in situ in 192_96_32_32 location?,is invasive in 192_96_32_32 location?,is normal in 192_128_32_32 location?,is benign in 192_128_32_32 location?,is in situ in 192_128_32_32 location?,is invasive in 192_128_32_32 location?,is normal in 192_160_32_32 location?,is benign in 192_160_32_32 location?,is in situ in 192_160_32_32 location?,is invasive in 192_160_32_32 location?,is normal in 192_192_32_32 location?,is benign in 192_192_32_32 location?,is in situ in 192_192_32_32 location?,is invasive in 192_192_32_32 location?,is normal in 192_224_32_32 location?,is benign in 192_224_32_32 location?,is in situ in 192_224_32_32 location?,is invasive in 192_224_32_32 location?,is normal in 224_0_32_32 location?,is benign in 224_0_32_32 location?,is in situ in 224_0_32_32 location?,is invasive in 224_0_32_32 location?,is normal in 224_32_32_32 location?,is benign in 224_32_32_32 location?,is in situ in 224_32_32_32 location?,is invasive in 224_32_32_32 location?,is normal in 224_64_32_32 location?,is benign in 224_64_32_32 location?,is in situ in 224_64_32_32 location?,is invasive in 224_64_32_32 location?,is normal in 224_96_32_32 location?,is benign in 224_96_32_32 location?,is in situ in 224_96_32_32 location?,is invasive in 224_96_32_32 location?,is normal in 224_128_32_32 location?,is benign in 224_128_32_32 location?,is in situ in 224_128_32_32 location?,is invasive in 224_128_32_32 location?,is normal in 224_160_32_32 location?,is benign in 224_160_32_32 location?,is in situ in 224_160_32_32 location?,is invasive in 224_160_32_32 location?,is normal in 224_192_32_32 location?,is benign in 224_192_32_32 location?,is in situ in 224_192_32_32 location?,is invasive in 224_192_32_32 location?,is normal in 224_224_32_32 location?,is benign in 224_224_32_32 location?,is in situ in 224_224_32_32 location?,is invasive in 224_224_32_32 location?
388,A03_idx-31760-18432_ps-4096-4096.png,00388,1,0,normal,na,na,yes,no,no,no,yes,no,yes,no,yes,no,no,yes,na,na,na,na,no,yes,na,na,na,na,no,yes,na,na,na,na,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no
389,A03_idx-31760-2048_ps-4096-4096.png,00389,1,0,normal,na,na,yes,no,no,no,yes,no,yes,no,yes,no,no,yes,na,na,na,na,no,yes,na,na,na,na,no,yes,na,na,na,na,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no
390,A03_idx-31760-22528_ps-4096-4096.png,00390,1,0,normal,na,na,yes,no,no,no,yes,no,yes,no,yes,no,no,yes,na,na,na,na,no,yes,na,na,na,na,no,yes,na,na,na,na,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no
391,A03_idx-31760-26624_ps-4096-4096.png,00391,1,0,normal,na,na,yes,no,no,no,yes,no,yes,no,yes,no,no,yes,na,na,na,na,no,yes,na,na,na,na,no,yes,na,na,na,na,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no
392,A03_idx-31760-30720_ps-4096-4096.png,00392,1,0,normal,na,na,yes,no,no,no,yes,no,yes,no,yes,no,no,yes,na,na,na,na,no,yes,na,na,na,na,no,yes,na,na,na,na,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no
393,A03_idx-31760-34816_ps-4096-4096.png,00393,1,0,normal,na,na,yes,no,no,no,yes,no,yes,no,yes,no,no,yes,na,na,na,na,no,yes,na,na,na,na,no,yes,na,na,na,na,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no
394,A03_idx-31760-38912_ps-4096-4096.png,00394,1,0,normal,na,na,yes,no,no,no,yes,no,yes,no,yes,no,no,yes,na,na,na,na,no,yes,na,na,na,na,no,yes,na,na,na,na,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no
395,A03_idx-31760-43008_ps-4096-4096.png,00395,1,0,normal,na,na,yes,no,no,no,yes,no,yes,no,yes,no,no,yes,na,na,na,na,no,yes,na,na,na,na,no,yes,na,na,na,na,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no
396,A03_idx-31760-47104_ps-4096-4096.png,00396,1,0,normal,na,na,yes,no,no,no,yes,no,yes,no,yes,no,no,yes,na,na,na,na,no,yes,na,na,na,na,no,yes,na,na,na,na,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no
397,A03_idx-31760-51200_ps-4096-4096.png,00397,1,0,normal,na,na,yes,no,no,no,yes,no,yes,no,yes,no,no,yes,na,na,na,na,no,yes,na,na,na,na,no,yes,na,na,na,na,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no
398,A03_idx-31760-6144_ps-4096-4096.png,00398,1,0,normal,na,na,yes,no,no,no,yes,no,yes,no,yes,no,no,yes,na,na,na,na,no,yes,na,na,na,na,no,yes,na,na,na,na,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no
399,A03_idx-7184-10240_ps-4096-4096.png,00399,1,0,normal,na,na,yes,no,no,no,yes,no,yes,no,yes,no,no,yes,na,na,na,na,no,yes,na,na,na,na,no,yes,na,na,na,na,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no
400,A03_idx-7184-12288_ps-8192-8192.png,00400,1,0,normal,na,na,yes,no,no,no,yes,no,yes,no,yes,no,no,yes,na,na,na,na,no,yes,na,na,na,na,no,yes,na,na,na,na,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no
